tconst,primaryTitle,originalTitle,isAdult,startYear,runtimeMinutes,genres,averageRating,numVotes,directors,synopsis
tt2880472,Out of Nothing,Out of Nothing,0,2014.0,90,"Biography,Documentary,Family",7.8,99.0,Chad DeRosa,"From the Pacific Northwest to the Bonneville Salt Flats in Utah, this is the inspiring true story of four tenacious men who risk everything to conquer the world records of motorcycle land speed racing. Their extraordinary journey will remind you how perseverance against all odds can send the most unlikely men roaring into glory.

—P-51 Pictures [us]"
tt2146166,Clash of Colors: LA Riots of 1992,Clash of Colors: LA Riots of 1992,0,2012.0,81,Documentary,7.1,28.0,David D. Kim,"Unfiltered interviews and video footage analyze the 1992 LA Riots, the worst urban race riot in American history."
tt5649148,Sebastian Says,Sebastian Says,0,2016.0,\N,Comedy,9.0,44.0,Scott Ellis,"Chronicles Sebastian's old-school values, instilled by his opinionated Italian father, which are constantly put to the test by his new wife, her family, and the absurdities of the modern world."
tt6593698,Death in the Terminal,Death in the Terminal,0,2016.0,52,Documentary,7.6,105.0,"Tali Shemesh, Asaf Sudri, Dorit Inbar","A thrilling reconstruction in so-called Rashomon style, with several eyewitnesses offering their own perspectives on a single tragic event."
tt3528486,The Irish Prisoner,El Prisionero Irlandés,0,2015.0,100,"Drama,History,Romance",7.3,34.0,"Marcela Silva y Nasute, Carlos Jaureguialzo","The Irish prisoner is the love story between Luisa Ochoa, a young widow and Conor Doolin, an Irish soldier who was taken prisoner after the English invasion of Buenos Aires in 1806, who became involved with a revolution far away from his roots but closed to the ideal of freedom of his own country. The story takes place at La Carolina, a small charming mining town, embedded in the mountains. Surrounded by an epic atmosphere, the film is an intimate story about love, loss and homeland.

—Tres Pajaros Films"
tt6611040,Bhanwarey,Bhanwarey,0,2017.0,120,Comedy,7.0,60.0,Shaurya Singh,"Set in the late 90s in Delhi, Bhanwarey revolves around three friends and how they accidentally get involved in wrong doings while trying to cure their sexual problem of premature ejaculation, and to solve them and eventually get trapped between the law and a couple of gangster groups."
tt10739982,Queen Lear,Queen Lear,0,2019.0,84,Documentary,7.4,338.0,Pelin Esmer,"Shakespeare's 'King Lear' travelling on the dusty and risky roads to the remotest forgotten villages in the mountains of Turkey where even drinking water can hardly reach, turns delicately into 'Queen Lear' in the hands of a peasant-women theatre group."
tt0804531,Soldiers for Hire,Soldiers for Hire,0,2004.0,92,Documentary,9.4,13.0,,"Once called mercenaries, highly trained killers have offered their deadly services for a price--from ancient Rome to the War on Terror. Today, they've marched from the back pages of Soldier of Fortune magazine to form vast corporations with the power of the most advanced militaries. The payday for these private soldiers has reached $100-billion annually! Unregulated by governing forces, they wage war for those who can afford it. Find out if they are the future of conflict resolution in our 2-hour special.

—THC"
tt0478970,Ant-Man,Ant-Man,0,2015.0,117,"Action,Adventure,Comedy",7.3,659739.0,Peyton Reed,"In 1989, Hank Pym (Michael Douglas) resigns from SHIELD after realizing that Howard Stark (John Slattery) had been trying to replicate his shrinking technology.In the present day, Scott Lang (Paul Rudd) has just served his last day at San Quentin State Prison. Waiting to pick him up is his old cellmate, Luis (Michael Peña), who offers to let him stay at his apartment. Scott is unable to find a legitimate job with his criminal record. He had found out that the company he worked for had been overcharging their customers, so he hacked into the system and transferred millions of dollars back to the customers. Luis introduces him to Dave (T.I.), a getaway driver, and Kurt (David Dastmalchian), an identity theft specialist. Luis has a tip about a robbery they could do together.Hank gets invited to a presentation at the company he founded, Pym Tech. He runs into his daughter, Hope Van Dyne (Evangeline Lilly), and his former protege, Darren Cross (Corey Stoll), who shows him a prototype of the Yellow Jacket suit, modeled after the Ant-Man suit that Hank wore. Darren has not had success at shrinking living tissue.Scott borrows Luis' van and drops in on the birthday party of his daughter, Cassie (Abby Ryder Fortson). He runs into Cassie's soon-to-be stepfather, Officer Jim Paxton (Bobby Cannavale) , who is not happy to see him. His ex-wife, Maggie (Judy Greer) tells him that he has to find a legitimate job and pay off his delinquent child support before she'll allow visitation with Cassie. Jim and his partner, Gale (Wood Harris) insist that Scott leave the party after saying goodbye to Cassie.At Pym Tech, Hope and Darren are trying to shrink sheep to microscopic size. Their experiment fails, and a sheep is killed. Darren insists they press forward with another sheep.Scott realizes that it will be more than a year before he can see Cassie again if he takes a minimum-wage job, so he takes up Luis on his offer. Luis' cousin, Ernesto (Nicholas Barrera) had a friend, Emily (Lyndsi LaRose), who was a housekeeper and was dating Ernesto's friend, Carlos (Carlos Aviles). She told Carlos that the man whose house she was cleaning has a giant safe that's sure to be holding valuables. Scott agrees to help them with the robbery.Luis picks up supplies for the break-in, and Kurt steals a communication technician's uniform. That night, Kurt climbs up a pole outside Hank's house and blocks the electrical circuit, cutting off all phone communication. Scott climbs the fence and takes out the window sensors, then pries open a window and heads to the basement. He unlocks the basement door only to find a second door that is fingerprint-coded. Using tape, he lifts Hank's print and opens that door. When he gets to the safe, he realizes that he'll need some ingenuity to break the steel door. He drills small holes around the lock, then squirts in water and uses nitrogen to freeze it. The frozen water warps the steel and causes the bolts to shoot out. When he opens the safe, the only thing inside is a weird-looking body suit and helmet. He grabs that and heads out. Meanwhile, Hank has been watching the whole episode upstairs.Dejected at not having gotten anything valuable, the group heads back to Luis' apartment. Scott goes into the bathroom and examines the suit he stole, wondering why it was so heavily guarded. He notices tubes full of red and blue liquid. Out of curiosity, he puts it on and steps into the bathtub to get a better look at himself in the mirror. Noticing a red button on the glove, he pushes it and instantly shrinks, becoming a half-inch tall. Luis comes into the bathroom and he turns on the water in the tub, which is like a tidal wave for tiny Scott. He hears a voice coming from an earpiece in the helmet. He tries pushing a blue button to return to normal size, but it's broken. Panicked, he jumps away from the water and finds himself sailing across the room. He lands in a crack and falls through to the apartment below.In that room, there's a party going on, and Scott realizes he's on a record player, with the needle moving toward him. He jumps free and lands on the floor where people are dancing. Avoiding the giant footsteps, he gets under the door and into the hallway, where he is promptly sucked up into a vacuum cleaner. When the dust bag gets emptied, he jumps again, this time landing on a rat. He runs away, but lands on a mouse trap. When it's triggered, it sends him flying out through a window and into the rainy night. He sees raindrops as big as his head, before landing on a car. The impact jarred the blue button free, and he grows back to normal size.Scott races home and takes off the suit. Realizing that someone had been tracking him all along, he decides to return the suit to Hank's safe. He easily breaks into the house again and puts the suit back. But when he gets out, he's surrounded by cops. He is arrested and brought to prison, where Paxton is waiting for him. Gale tells Paxton that Scott's lawyer is there. Confused, Scott goes to see the lawyer that he hadn't asked for and doesn't know.The lawyer waiting for him is Hank. He offers Scott two choices: life in prison or follow his instructions. Scott is thoroughly bewildered, so Hank tells him that he allowed him to steal the suit. Scott is taken back to his cell, and an army of ants brings him back the suit. He puts it on and shrinks, and then quickly escapes from the prison. One of Hank's ants spreads its wings, and Scott climbs on and flies over the city.Hank tells Scott that he invented the suit, but was afraid it would be misused, and so he had locked it away. Darren had found out about the shrinking technology, but when Hank wouldn't give it to him, Darren forced Hank out of Pym Tech. When Hope realized how dangerous Darren was, she teamed up with Hank to stop him. Hank tells Scott that he needs him to become Ant-Man to stop people like Darren. Scott realizes he has a chance to become a true hero, the kind of father his daughter deserves.Scott gets trained in martial arts and how to lead the ant colonies. He practices his timing with shrinking and growing back. Hank tells him that one piece of technology he'll need to steal the suit from Darren is in an abandoned SHIELD building. When Scott flies to the building, he sees that it's the current Avengers' headquarters. Pressing forward, Scott lands on the roof, triggering a sensor. Sam Wilson (Anthony Mackie) arrives to investigate, and he can see Scott even at small size. A battle ensues, with Scott going inside Falcon's jetpack and causing it to short out. Scott escapes with the equipment he needs.When Scott returns, Hank explains the truth about how Hope's mother died. There was an ICBM that had been launched at the U.S., and Hank was trying to stop it, but even at ant-size, he couldn't get inside. She had a similar suit, called the Wasp. She decided to shrink to sub-atomic size and was able to stop the missile, but she couldn't return from that size and was lost in the quantum realm.Darren Cross finally has success at shrinking a lamb. He envisions himself taking over Pym Tech. He invites Hank to the grand unveiling, then calls Hope and tells her that he has increased security, including covering all the vents with microscopic mesh. They realize the job will be harder than they thought, and they'll need more people. Luis, Kurt and Dave are brought in. Luis poses as a security guard and lowers the water pressure so Scott can get in through the pipes.Scott plants explosives throughout the building, but when he tries to steal the suit, he gets caught in a glass cage by Darren, who had anticipated the burglary. Darren plans to sell the technology to HYDRA. Scott breaks free and takes out the Hydra agents. Darren gets into a chopper on the roof and escapes just before the building blows up. Hank and Hope break out by turning a tiny tank to full-size, and ride it out the side of the building.Darren puts on the Yellow Jacket suit, and he and Scott fight inside the helicopter. After they both fall out, Scott is able to trap Darren inside a bug zapper, but Jim Paxton shows up to arrest him before he can destroy the suit. Darren goes to Jim and Cassie's house and threatens their lives, hoping to draw Scott in. Scott arrives and they fight. The only way Scott can get inside Darren's suit is to shrink to sub-atomic size, and he causes Darren to shrink into nothing.Lang is trapped in the Quantum Realm, but hearing Cassie's voice, he manages to rewire the suit, reversing the process and returning him to normal size. Following the battle, a grateful Paxton covers for Scott so he would not have to go back to prison. Hank wonders if Hope's mother is also still alive somewhere. Luis tells Scott that the Falcon is looking for him.Mid-Credit Scene: After Lang's departure, Pym shows an upgraded prototype of the Wasp Suit to Hope, offering it to her. To which she replies, it's about damn time.Post-Credit Scene: Captain America and Falcon have the Winter Soldier in they're custody, and are trying to figure out what to do next. Unable to tell Iron Man due to the Accords, Wilson says he knows who to contact for help."
tt12981074,"U2: Experience +Innocence, Live in Berlin","U2: Experience +Innocence, Live in Berlin",0,2020.0,75,Music,7.1,27.0,Matt Askem,U2 live in Berlin. A must for all U2 fans.
tt15132408,Vince Carter: Legacy,Vince Carter: Legacy,0,2021.0,\N,"Biography,Documentary,Sport",7.0,118.0,Justin C. Polk,"Explores the fantastic highs and unsettling lows of 8-time All-Star and slam dunk champion, Vince Carter, as he looks back on his record-breaking 22-season professional basketball career."
tt0100465,Rebro Adama,Rebro Adama,0,1991.0,79,"Comedy,Drama",7.3,336.0,Vyacheslav Krishtofovich,"In a small urban flat, grandma, mom, and two daughters live in partial harmony. Grandma is bed-ridden and mute, but rings a bell above her head. Her daughter Nina, a museum docent, misses male friendship and both her ex-husbands. Each fathered a daughter: Lida, beautiful, in her 20's, having an affair with her boss, and contemplating a month's vacation with him, and Nastiya, acerbic, 15, in trade school. It's grandma's birthday, so the women prepare a celebration; Nina's new male friend and both girls' fathers come. Lida learns more about her boss, and Nastiya announces she's pregnant just as her ex-boyfriend bangs on the door, drunk. Even grandma has a surprise for the family.

—<jhailey@hotmail.com>"
tt2536602,Emboscats. Memòria d'una geografia secreta,Emboscats. Memòria d'una geografia secreta,0,2012.0,\N,Documentary,8.8,6.0,"Núria Sala, Dani Sala, Esther Miralles","During the Civil War, many young people decided not to fight. They hid in the forests, in remote places, steep, where nobody could find them except for their families."
tt4599220,Mob Fathers: Permanent Rehab,Mob Fathers: Permanent Rehab,0,2016.0,80,"Comedy,Crime",8.4,18.0,Ben Van Bergen,"Mack and Jack, two-bit hoods owe money to a European loan shark. When they flee back to their native NYC they soon learn that the road to hell is paved with not-so-good intentions."
tt1520323,The New Rijksmuseum,Het nieuwe Rijksmuseum,0,2008.0,120,Documentary,7.3,57.0,Oeke Hoogendijk,"In 2003 an optimistic start was made on the renovation of the Rijksmuseum in Amsterdam. The Netherlands major tourist attraction would re-open its doors in fresh splendour in 2008. But alas, right from the start the grand project was opposed by unyielding counter-forces and Rembrandt's palace changed into an, apparently permanent building site. To make her unique and prize-wining documentary series, Oeke Hoogendijk filmed behind the closed doors of the museum for ten years. What meant to be a standard length documentary grew into a four-part epic about ambition, love of art and typically Dutch decision-taking processes, and finally 'part four' the historic and emotional 'homecoming' of the masterpieces in the spiny of 2013.

—Anonymous"
tt1028551,Lunik,Lunik,0,2007.0,96,Drama,7.0,33.0,Gilbert Beronneau,"The Hotel Lunik is a refuge for a group of radical utopists. In the center of it all, are the Siblings Franz and Babette, who through their anti-capitalist guerrilla campaigns call into question the basis for a money-based society. On the other side Franz's cousin Toni, is setting up a nightclub on the ground floor of the hotel with an entrepreneurial spirit in diametric opposition to it's surroundings. Guests are to be lured with a high-class lounge act along with a quiz show developed by Franz's own father, Alfons. Toni and his loyal bartender Viktor have their hands full contending with the difficulties of an unmotivated workforce. Among Lunik's odd population are Tom, the bellman with a screw loose, Nora, the pretty cook peeling potatoes and dreaming of a world in show business, and Emilia, the chronically sick photographer who wants to spend her last weeks singing in the company of friends. The criminal campaigns of Franz and Babette, reveal themselves to the undercover agent Max, as he gets closer to Babette. The two are in love. The romantic entanglements further complicate themselves as Franz falls for the filmmaker, Josephine. She arrived to make a documentary about the Luniks, upon hearing about the cause of Franz and his Christian communist enclave. Beyond that, the love-hate relationship between Alfons and Emilia thickens, as does Tom's adoration for the fed-up Nora, who's being snatched up by Toni for his nightclub pursuits. When Franz and Babette hold up a supermarket, the ground falls out from beneath them, and results in a chain of events from which no one remains unharmed.

—Daniel Scheimberg"
tt6512764,The Next Samba,The Next Samba,0,2016.0,106,Documentary,8.4,12.0,Marcelo Lavandoski,"Rio de Janeiro hosts the greatest open sky spectacle on Earth, Carnival, and these Carnivals doesn't happen without samba. Carnival is watched by millions of people around the world, but people have no idea of how the show is built or the cultural, social and economic aspects involved in this community project. So this documentary becomes an important study material with international relevance. To make this fantasy world shine, a new samba anthem and a new plot are created every year, and there is always an expectation about what is going to be the next samba. A year of hard work, thousands of people involved, the choice of a great samba, the death of their official vocalist for 17 years, lots of sweat, tears and love, made Carnival 2016 extremely special. Behind the scenes of the biggest samba school on the planet, Estação Primeira de Mangueira, after 14 years without winning the contest, the entire universe created for Mangueira's parade, which is an international carnival icon, was documented for the first time, from the first step to the title of best samba school in 2016."
tt0102035,Highway 61,Highway 61,0,1991.0,102,"Comedy,Music",7.0,1432.0,Bruce McDonald,A small-town barber goes on a road trip from Thunder Bay to New Orleans with an unpredictable woman and a coffin.
